date,window,candidate_label,methodology_reference,data_pull_date,v1_level_source,v1_partial_index,v1_partial_band,v1_held_index,v1_held_band,v1_held_without_debt_index,v1_held_without_debt_band,v1_held_without_homelessness_index,v1_held_without_homelessness_band,v1_held_without_trust_index,v1_held_without_trust_band,v1_partial_without_debt_index,v1_partial_without_debt_band,v1_inflation_rate,v1_unemployment_rate,v1_debt_to_gdp_ratio,v1_debt_status,v2_index,v2_band,v2_weight_denominator,v2_inputs_present,v2_inputs_excluded,v2_inflation_rate,v2_inflation_normalized,v2_food_cpi_yoy,v2_food_normalized,v2_labor_utilization,v2_labor_normalized,v2_prime_age_epop,v2_prime_age_lfpr,v2_vix_month_mean,v2_vix_normalized,v2_vix_month_max,v2_incident_rate,v2_incident_normalized,v2_incident_status,v2_incident_agencies,v2_incident_population_weighted,v2_without_crime_index,v2_without_crime_band,v2_if_unrate_index,v2_if_unrate_band,v2_if_epop_only_index,v2_if_epop_only_band,v2_if_debt_included_index,v2_if_debt_included_band,v2_if_crime_held_index,v2_if_crime_held_band,score_note
2007-12-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.49,Moderate Stability,60.87,Moderate Stability,59.31,Moderate Stability,61.85,Moderate Stability,62.79,Moderate Stability,59.76,Moderate Stability,4.108813392417527,5,62.71924,carried_forward,69.75,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.108813392417527,43.56,4.9,59.41,80.72,87.20,79.7,83.1,21.65,78.82,24.52,,,excluded,,,69.75,Moderate Stability,67.05,Moderate Stability,68.39,Moderate Stability,69.61,Moderate Stability,69.87,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-01-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,61.98,Moderate Stability,60.59,Moderate Stability,59.13,Moderate Stability,61.53,Moderate Stability,62.46,Moderate Stability,59.35,Moderate Stability,4.29469565516597,5,64.17278,observed,69.06,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.29469565516597,42.82,4.9,59.41,80.99,89.90,80,83.3,25.82,71.24,31.01,,,excluded,,,69.06,Moderate Stability,65.35,Moderate Stability,67.49,Moderate Stability,68.91,Moderate Stability,69.32,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-02-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.34,Moderate Stability,60.78,Moderate Stability,59.36,Moderate Stability,61.75,Moderate Stability,62.69,Moderate Stability,59.86,Moderate Stability,4.142959270611976,4.9,64.17278,carried_forward,69.28,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.142959270611976,43.43,4.6,61.18,80.89,88.90,79.9,83.2,25.46,71.90,28.97,,,excluded,,,69.28,Moderate Stability,66.09,Moderate Stability,67.82,Moderate Stability,69.10,Moderate Stability,69.50,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-03-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.35,Moderate Stability,60.79,Moderate Stability,59.37,Moderate Stability,61.76,Moderate Stability,62.70,Moderate Stability,59.88,Moderate Stability,3.974903550134443,5.1,64.17278,carried_forward,68.80,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,3.974903550134443,44.10,4.5,61.76,80.85,88.50,79.8,83.3,27.10,68.90,32.24,,,excluded,,,68.80,Moderate Stability,65.46,Moderate Stability,67.22,Moderate Stability,68.69,Moderate Stability,69.11,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-04-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.63,Moderate Stability,60.94,Moderate Stability,59.52,Moderate Stability,61.94,Moderate Stability,62.88,Moderate Stability,60.21,Moderate Stability,3.903760975988816,5,63.85172,observed,69.52,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,3.903760975988816,44.38,5.1,58.24,80.65,86.50,79.6,83.1,21.56,78.98,23.82,,,excluded,,,69.52,Moderate Stability,67.08,Moderate Stability,68.15,Moderate Stability,69.33,Moderate Stability,69.69,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-05-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,61.86,Moderate Stability,60.52,Moderate Stability,59.01,Moderate Stability,61.46,Moderate Stability,62.38,Moderate Stability,59.09,Moderate Stability,4.088413823123989,5.4,63.85172,carried_forward,70.26,High Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.088413823123989,43.65,5.1,58.24,80.58,85.80,79.5,83.1,18.30,84.90,19.73,,,excluded,,,70.26,High Stability,67.48,Moderate Stability,68.89,Moderate Stability,69.97,Moderate Stability,70.28,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-06-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,60.31,Moderate Stability,59.68,Moderate Stability,58.01,Moderate Stability,60.50,Moderate Stability,61.37,Moderate Stability,56.85,Moderate Stability,4.935966105947858,5.6,63.85172,carried_forward,67.56,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.935966105947858,40.26,5.3,57.06,80.51,85.10,79.4,83.1,22.11,77.98,24.12,,,excluded,,,67.56,Moderate Stability,64.75,Moderate Stability,66.18,Moderate Stability,67.63,Moderate Stability,68.12,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-07-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,58.67,Moderate Stability,58.80,Moderate Stability,57.28,Moderate Stability,59.48,Moderate Stability,60.31,Moderate Stability,55.25,Moderate Stability,5.497512078341826,5.8,67.28455,observed,64.95,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,5.497512078341826,38.01,6.0,52.94,80.37,83.70,79.2,83.1,24.32,73.96,28.54,,,excluded,,,64.95,Moderate Stability,62.36,Moderate Stability,63.56,Moderate Stability,65.13,Moderate Stability,66.03,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-08-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,58.59,Moderate Stability,58.75,Moderate Stability,57.23,Moderate Stability,59.43,Moderate Stability,60.26,Moderate Stability,55.14,Moderate Stability,5.308017162091231,6.1,67.28455,carried_forward,65.41,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,5.308017162091231,38.77,6.1,52.35,80.12,81.20,78.8,83.2,20.70,80.55,23.49,,,excluded,,,65.41,Moderate Stability,63.31,Moderate Stability,63.89,Moderate Stability,65.54,Moderate Stability,66.40,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-09-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,59.14,Moderate Stability,59.05,Moderate Stability,57.59,Moderate Stability,59.77,Moderate Stability,60.61,Moderate Stability,55.93,Moderate Stability,4.953319875136067,6.1,67.28455,carried_forward,62.08,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,4.953319875136067,40.19,6.2,51.76,80.09,80.90,78.8,83.1,30.24,63.20,46.72,,,excluded,,,62.08,Moderate Stability,60.10,Moderate Stability,60.67,Moderate Stability,62.64,Moderate Stability,63.74,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
