date,bugout_index,inflation_rate,inflation_rate_observation_date,incident_rate,incident_rate_observation_date,unemployment_rate,unemployment_rate_observation_date,debt_to_gdp_ratio,debt_to_gdp_ratio_observation_date,homelessness_rate,homelessness_rate_observation_date,trust_in_government,trust_in_government_observation_date,inflation_rate_normalized,incident_rate_normalized,unemployment_rate_normalized,debt_to_gdp_ratio_normalized,homelessness_rate_normalized,trust_in_government_normalized
2026-04-21,57.03,3.2859577528652006,2026-03-01,2723.0,,4.3,2026-03-01,122.56815,2025-10-01,0.23,,41.0,2025,46.86,70.36,82.8,38.72,54.0,51.25
2026-04-25,57.03,3.2859577528652006,2026-03-01,2723.0,,4.3,2026-03-01,122.56815,2025-10-01,0.23,,41.0,2025,46.86,70.36,82.8,38.72,54.0,51.25
2026-05-01,57.03,3.2859577528652006,2026-03-01,2723.0,,4.3,2026-03-01,122.56815,2025-10-01,0.23,,41.0,2025,46.86,70.36,82.8,38.72,54.0,51.25
2026-05-08,57.03,3.2859577528652006,2026-03-01,2723.0,,4.3,2026-04-01,122.56815,2025-10-01,0.23,,41.0,2025,46.86,70.36,82.8,38.72,54.0,51.25
2026-05-15,56.62,3.7792458367415627,2026-04-01,2723.0,,4.3,2026-04-01,122.56815,2025-10-01,0.23,,41.0,2025,44.88,70.36,82.8,38.72,54.0,51.25
2026-05-22,56.62,3.7792458367415627,2026-04-01,2723.0,,4.3,2026-04-01,122.56815,2025-10-01,0.23,,41.0,2025,44.88,70.36,82.8,38.72,54.0,51.25
2026-05-29,56.62,3.7792458367415627,2026-04-01,2723.0,,4.3,2026-04-01,122.56815,2025-10-01,0.23,,41.0,2025,44.88,70.36,82.8,38.72,54.0,51.25
2026-06-05,56.62,3.7792458367415627,2026-04-01,2723.0,,4.3,2026-05-01,122.56815,2025-10-01,0.23,,41.0,2025,44.88,70.36,82.8,38.72,54.0,51.25
2026-06-12,56.3,4.166614684049648,2026-05-01,2723.0,,4.3,2026-05-01,122.56815,2025-10-01,0.23,,41.0,2025,43.33,70.36,82.8,38.72,54.0,51.25
2026-06-19,56.28,4.166614684049648,2026-05-01,2723.0,,4.3,2026-05-01,122.77209,2026-01-01,0.23,,41.0,2025,43.33,70.36,82.8,38.61,54.0,51.25
2026-06-26,56.3,4.166614684049648,2026-05-01,2723.0,,4.3,2026-05-01,122.59387,2026-01-01,0.23,,41.0,2025,43.33,70.36,82.8,38.7,54.0,51.25
2026-07-03,56.36,4.166614684049648,2026-05-01,2723.0,,4.2,2026-06-01,122.59387,2026-01-01,0.23,,41.0,2025,43.33,70.36,83.2,38.7,54.0,51.25
2026-07-10,56.36,4.166614684049648,2026-05-01,2723.0,,4.2,2026-06-01,122.59387,2026-01-01,0.23,,41.0,2025,43.33,70.36,83.2,38.7,54.0,51.25
2026-07-17,56.95,3.4635307293854063,2026-06-01,2723.0,,4.2,2026-06-01,122.59387,2026-01-01,0.23,,41.0,2025,46.15,70.36,83.2,38.7,54.0,51.25
2026-07-24,56.95,3.4635307293854063,2026-06-01,2723.0,,4.2,2026-06-01,122.59387,2026-01-01,0.23,,41.0,2025,46.15,70.36,83.2,38.7,54.0,51.25
2026-08-01,56.95,3.4635307293854063,2026-06-01,2723.0,,4.2,2026-06-01,122.59387,2026-01-01,0.23,,41.0,2025,46.15,70.36,83.2,38.7,54.0,51.25
2026-08-07,57.02,3.4635307293854063,2026-06-01,2723.0,,4.1,2026-07-01,122.59387,2026-01-01,0.23,,41.0,2025,46.15,70.36,83.6,38.7,54.0,51.25
2026-08-14,57.15,3.303856050706308,2026-07-01,2723.0,,4.1,2026-07-01,122.59387,2026-01-01,0.23,,41.0,2025,46.78,70.36,83.6,38.7,54.0,51.25
2026-08-21,57.15,3.303856050706308,2026-07-01,2723.0,,4.1,2026-07-01,122.59387,2026-01-01,0.23,,41.0,2025,46.78,70.36,83.6,38.7,54.0,51.25
2026-08-29,57.15,3.303856050706308,2026-07-01,2723.0,,4.1,2026-07-01,122.59387,2026-01-01,0.23,,41.0,2025,46.78,70.36,83.6,38.7,54.0,51.25
2026-09-05,57.15,3.303856050706308,2026-07-01,2723.0,,4.1,2026-08-01,122.59387,2026-01-01,0.23,,41.0,2025,46.78,70.36,83.6,38.7,54.0,51.25
2026-09-12,57.11,3.353016322755652,2026-08-01,2723.0,,4.1,2026-08-01,122.59387,2026-01-01,0.23,,41.0,2025,46.59,70.36,83.6,38.7,54.0,51.25
2026-09-19,57.11,3.353016322755652,2026-08-01,2723.0,2024-09-30,4.1,2026-08-01,122.59387,2026-01-01,0.23,2024-01-01,41.0,2025,46.59,70.36,83.6,38.7,54.0,51.25
